,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
331,300.0,296.8389403733353,3.965048708071756,290.46299685480966,3.9386671964884044,284.03475799179006,3.913362900603871,277.5558421971409,3.8891344447851797,271.027949674501,3.8659783014343843,264.4528541210874,3.843888784879552,257.832393920184,3.822858058665712,251.1684629155774,3.8028761561063136,244.46300086511428,3.783931013769373,237.71798367350823,3.766008517393952,230.9354135054858,3.7490925595662317,224.11730887935857,3.733165108333832,217.26569483822027,3.7182062858054232,210.38259329133786,3.7041944556725066,203.47001361210852,3.691106318503295,199.99997859177086,3.678917013595824
332,300.0,296.8345603001301,4.022026607445756,290.4511259811876,3.9961180896094306,284.01665883627084,3.971273088652482,277.5327649154297,3.947489473333596,271.0011266695426,3.9247630284502857,264.4234948572767,3.903087453563224,257.80167999725774,3.8824543743802984,251.13754345340817,3.8628533666095093,244.432988245401,3.8442719919190385,237.6899496783501,3.8266958454805877,230.9103858862042,3.81010861442209,224.09626838188137,3.7944921463813612,217.24957270404948,3.7798265272358837,210.37226924577766,3.766090166987766,203.4663143442164,3.7532598927083525,199.9999780237274,3.7413110473947135
333,300.0,296.8303186120391,4.079080858736424,290.4396352217589,4.053634225971602,283.9991451616344,4.029237484603702,277.51044108458825,4.005887795018344,270.97518695056584,3.9835803002523087,264.39511014221324,3.9623081290642603,257.77199317655106,3.942062410954805,251.10766509636204,3.9228323029019285,244.40399262818178,3.90460502742163,237.66287119527578,3.887365921416343,230.8862158738303,3.8710984951387295,224.07595237879394,3.855784500478456,217.23400816250668,3.8414040076768883,210.36230370456224,3.827935489490943,203.46274406544828,3.8153559117637363,199.9999774175077,3.803640829316621
334,300.0,296.8262101436794,4.1362090638374545,290.42851010006797,4.11121351365309,283.98219432939993,4.087254313447196,277.48884116931714,4.06432796000406,270.9500954518125,4.0424289979134125,264.36766083067994,4.0215500265396456,257.7432917513826,4.001681718260093,251.0787851428863,3.982812847702751,244.37597191346902,3.9649303315711197,237.63670833344,3.948019278510415,230.8628673871049,3.9320630483481334,224.05633017425689,3.9170433199350874,217.2189774380493,3.902940166722686,210.35268129144134,3.889732139139612,203.4592972086817,3.877396352777127,199.99997677517968,3.865908581357192
335,300.0,296.82222994996613,4.193408913668618,290.41773677512333,4.168853940810862,283.96578471636695,4.145321870229225,277.46793698457077,4.122808577529803,270.92581873903686,4.101308049768253,264.341109628476,4.080812395905926,257.71553601678977,4.061311867884907,251.05086296913316,4.042794892023185,244.34888607558338,4.025248110301031,237.61142319016733,4.008656430988969,230.84030616205294,3.993003087958863,224.0373726334287,3.9782697079247473,217.20445797509956,3.9644363847806545,210.34338742623072,3.9514817601399765,203.45596849912883,3.939383109135449,199.9999761013795,3.9281164305107947
336,300.0,296.818373295633,4.250678184397697,290.4073020099356,4.226553572131517,283.94989566286995,4.203438516815222,277.44770162494467,4.181328313062319,270.90232492216836,4.160216429030476,264.3154209911817,4.140094519986731,257.68868815785635,4.120952451871313,251.02385991088562,4.102778334537882,244.32269704319452,4.085558564229492,237.58697973402488,4.069277874740505,230.81849964329282,4.053919396617209,224.01905208738248,4.039464723665723,217.19042836200072,4.025893985966273,210.33440827321022,4.013185928538961,203.4527529324119,4.001317994768195,199.99997539872663,3.990266413670945
337,100.0,121.89938364665409,3.856489374941688,154.46035431866812,3.9335049018609776,178.29373297062492,3.9889381542982045,195.34883738975597,4.027832404387593,207.14011398425933,4.054094960539674,214.84502797939595,4.070750307374666,219.3801387001279,4.080136463123497,221.46027061182136,4.084057150845759,221.64460374324156,4.083899566355783,220.3726640340682,4.080725330001456,217.99254161036652,4.0753404944761575,214.78316149489342,4.068349139390406,210.97204465204183,4.0601940312600435,206.7497027419457,4.051186998780299,202.28158849792862,4.041531015634177,199.99997465898215,4.031335455312122
338,100.0,98.71899490734921,3.8795474588108636,104.43386211531377,3.88207111276106,114.61931093607184,3.8972691406243247,126.73924507900897,3.91875302535012,139.16607695122394,3.9422535006881696,150.9105768351256,3.965049832428477,161.4242481528777,3.985513441667837,170.45717772572152,4.002760801468775,177.95739852087948,4.01639759263094,184.00083973263256,4.026334369596864,188.74353819745912,4.032656216333397,192.38987161140133,4.035532144725708,195.1721889287328,4.0351531799572,197.33843216841657,4.031690813126361,199.14524395468885,4.025269712455153,199.99997386156727,4.015950319715478
339,100.0,99.43380408566527,3.8897389819282853,98.94338938443228,3.886484843658073,100.26471342944912,3.8853772278916825,103.69879407088234,3.8878463086935175,109.07845011657398,3.8938366098471833,116.02166549718338,3.902560910613973,124.08530779495148,3.912940679295341,132.85262403482196,3.9238549742460127,141.97780472480412,3.9342709852419855,151.20362953720664,3.9433019645423384,160.36299091065007,3.9502219814565027,169.37138284427448,3.9544566340061285,178.21484098756665,3.95556207265245,186.93602791992203,3.9532001462164046,195.6199494677646,3.9471144337591597,199.99997299535298,3.937109911505299
340,100.0,100.26143978525468,3.885033067328263,100.81183196754137,3.881531315605324,101.69330863936284,3.877443940341359,103.30510599848024,3.87334013692647,105.97702514245768,3.869789344764948,109.91362359388783,3.8671315348739435,115.19338113572863,3.865422874834021,121.79203907948063,3.8644670689791596,129.61323036113583,3.863880282324106,138.51769121531808,3.863161837400472,148.34708551102992,3.8617574548373987,158.94115118209535,3.859110066140701,170.14831630251587,3.8546976105921984,181.8306315303243,3.8480593338369795,193.8641360299506,3.838812918447247,199.99997207373602,3.826664888333344
341,100.0,101.37515615932878,3.8602802647594605,104.16809197798231,3.8563949015267864,107.0768090812334,3.851265494917965,110.23057507806209,3.844956252051989,113.80293345522959,3.83763812953915,117.97925128769998,3.8295446861120017,122.92537550939221,3.8209077705422705,128.7655481393855,3.8119055312642285,135.57082128984393,3.8026328423013576,143.3562119168892,3.7930933424432918,152.08393752063895,3.783207947300785,161.67018974778318,3.7728338209687156,171.99342458451582,3.7617885236113358,182.90276058975664,3.7498753376813307,194.22563412341066,3.7369070855205497,199.99997111234504,3.7227268520232
342,100.0,102.52812755634945,3.81477398504776,107.62401533948972,3.8105319276504432,112.78173623881464,3.8048460229755063,118.03009349278511,3.7977210530239995,123.4122861616559,3.7891984120489712,128.98742617096033,3.7793684430373857,134.82512363253218,3.768368511109333,140.99583155110463,3.7563691786597895,147.56007413058788,3.743554678885813,154.55894826457697,3.730103496309808,162.00728319969335,3.7161729552871834,169.88997154953847,3.7018896495232068,178.1613773367068,3.68734589641442,186.74738204188753,3.67260132121082,195.5494932491992,3.657688111255304,199.99997011683016,3.6426182954133735
343,100.0,103.36766549071423,3.7541560302143684,110.12649090123118,3.7497025226729264,116.89142235124298,3.7439616633631423,123.6455015023864,3.736934363826493,130.37401135536788,3.7286418462703366,137.0671914741517,3.719129844625375,143.72230628503416,3.7084725002687864,150.3440703907017,3.696773324026207,156.94325347625957,3.684162053365931,163.53389904898765,3.6707877084147387,170.12988949653607,3.6568090635977915,176.74162463846403,3.6423840557159446,183.37344885391065,3.627659501104421,190.02225435979085,3.612762094444103,196.67747130888938,3.5977911816265404,199.99996908259993,3.5828133584732513
344,100.0,103.74770543362987,3.6866973625350785,111.25096625197813,3.68217320501505,118.72313736279882,3.6767121525688577,126.12661965920431,3.670303051780591,133.42598624915027,3.662947574932761,140.58927490041108,3.6546602740288265,147.5896699072689,3.6454689717225186,154.4072516793182,3.6354151138213613,161.03043573203217,3.6245534218644253,167.45682277058117,3.6129502492974366,173.69335145371198,3.600680328990346,179.75581091462826,3.5878219434999323,185.6678868571203,3.5744508400500226,191.45996683894714,3.5606333966569124,197.1679207112801,3.5464196185898738,199.99996800093064,3.5318365289990568
345,100.0,103.75063977203813,3.619185880861116,111.25134945711883,3.6146668515607336,118.7141249300836,3.6095472064019476,126.1032391521618,3.603801056151954,133.38565373181217,3.597405875282822,140.5320771054814,3.590342494363173,147.518085806759,3.58259492319228,154.32531165074943,3.5741501100671225,160.942624311638,3.5649976358216753,167.36718424112456,3.555129236934058,173.6052232225052,3.5445380043226513,179.67242778251043,3.533217127887834,185.59384202454757,3.521158136698134,191.40325623085852,3.508348693193837,197.14209338898246,3.494770108327156,199.99996686390614,3.4803948306031405
346,100.0,103.56501492552573,3.55501564900651,110.69367890733356,3.5505089119749287,117.79899376141799,3.545599408342845,124.86007882801896,3.540251325499226,131.85797981740194,3.534424800599213,138.7764428341643,3.5280763606783614,145.60262746648345,3.5211592942019063,152.3277555196579,3.513623989532887,158.94768643642337,3.505418288790219,165.463394603703,3.4964878939776614,171.88130557834654,3.4867768355086346,178.21343582677196,3.4762279851222853,184.47727909218264,3.464783576420687,190.69539362145676,3.4523856913345243,196.89466684672112,3.438976678170071,199.99996566589078,3.4244994808859324
347,100.0,103.36022167810377,3.49453169779077,110.08298256432074,3.4900041024230286,116.80301960443639,3.485119112846517,123.51566268546576,3.479837575086689,130.21691756897135,3.474113543434086,136.90375804471287,3.4678948326783696,143.57438401062532,3.461123696320343,150.22842971377025,3.4537376135910236,156.86711262956777,3.4456701775648817,163.49331786188938,3.436852081600792,170.11161472008018,3.4272121982742236,176.72820203721733,3.4166787336219544,183.35077851141824,3.4051804224716165,189.98833560282796,3.3926477119060463,196.65087439328167,3.3790138636460085,199.9999644028901,3.3642158956279737
348,100.0,103.22748065688775,3.436437087817764,109.68936104434626,3.4318472202127865,116.16408243105569,3.426846661143372,122.65741410724688,3.421397630352219,129.17484454552675,3.415456709487626,135.72147443953435,3.4089752033491627,142.30192569256178,3.401899674550113,148.92026192370608,3.3941726268788353,155.57991839285143,3.38573330864255,162.28364240236888,3.376518604817866,169.03344827794288,3.36646398477089,175.83059311704824,3.3555044695931304,182.6755801045499,3.3435755793270667,189.56819520878724,3.330614216006264,196.50758068888888,3.3165594347371825,199.99996307144474,3.3013530536099354
349,100.0,103.18228736802368,3.3791559611683075,109.557080253204,3.3744741296215546,115.95150012954834,3.3692969271438824,122.37460967304312,3.3635896889689656,128.83482324926732,3.3573148315341963,135.3396379959408,3.3504319146844592,141.89540569519932,3.342897809227414,148.50715159756587,3.3346669577298615,155.17844516819778,3.325691710561379,161.91132674667347,3.3159227148232775,168.70629319806622,3.3053093311474053,175.56234453195023,3.293800052320927,182.47709191145339,3.2813428980017387,189.44692529227524,3.267885761089143,196.46723611554557,3.253376683321355,199.9999616677817,3.23776404021248
350,100.0,103.19671765522615,3.321615094800624,109.6017952469283,3.316828482072599,116.02628770277902,3.311476545286235,122.47769147457029,3.3055271048520427,128.96296788967535,3.2989473933228592,135.48831019599706,3.2917038832535996,142.05894633467426,3.283762133207039,148.67898551770605,3.275086654306268,155.35131473256902,3.2656407969357613,162.0775491315254,3.255386654708439,168.85803802102325,3.24428498086398,175.69192595543961,3.232295110954851,182.577266339212,3.219374884986483,189.5111830104608,3.205480561954843,196.49007357076175,3.1905667197288405,199.99996018734407,3.1745861331865037
351,100.0,103.23321780290179,3.263417232313746,109.71134334938839,3.258525409397821,116.20548245562053,3.2530293499603875,122.71986426925852,3.2468977246535355,129.25849663305172,3.240099757772628,135.82504981820196,3.232604960014412,142.42275667720355,3.224382826707711,149.05433431598215,3.215402510692443,155.72193134813534,3.205632478782004,162.4271035577473,3.19504016005343,169.17081946392213,3.183591593130494,175.95349595672909,3.17125107822728,182.77506295757894,3.157980838068765,189.6350550219295,3.143740689947668,196.53272699394097,3.128487729139589,199.99995862463388,3.1121760216917065
352,100.0,103.26497665719249,3.2046477177882995,109.80609612166569,3.199655398715034,116.35980490502891,3.19404603469744,122.92759294839203,3.1877876954381668,129.51100763207222,3.180849088281148,136.11164233160497,3.17319930996775,142.73112437715488,3.164807550236965,149.37110406863852,3.155642755203104,156.03324642245994,3.145673259233792,162.71922724578073,3.1348663942924584,169.43073496933096,3.1231880853947174,176.1694794435936,3.1106024399817738,182.93720864063872,3.097071337690347,189.73573392656067,3.0825540252743298,196.56696429188034,3.0670067193985084,199.99995697325758,3.0503822177733646
353,100.0,103.2811852423796,3.145586456697857,109.85423955863739,3.1404979822440695,116.43794642235139,3.134792744495228,123.03242468934256,3.128437461898299,129.63799510619896,3.121399024784018,136.25522480961502,3.1136443123871143,142.88496354691085,3.1051399709558716,149.52837111793227,3.095852156137435,156.18693605627286,3.085746243701935,162.86248605053424,3.074786513224703,169.5571910314709,3.0629358095497863,176.2735601997123,3.050155186698275,183.01443452778872,3.0364035383696764,189.78297643159553,3.0216372183388254,196.58265836830378,3.005809652911841,199.99995522604846,2.988870946215579
354,100.0,103.28291901787871,3.0864939962457068,109.85927399063486,3.08131086836955,116.44593891911722,3.075512840130957,123.04286959936262,3.0690651649850555,129.65024618480055,3.0619327140508332,136.26852846373768,3.054079849854754,142.8985030921433,3.045470276842616,149.54132150705013,3.036066867639315,156.19852775002832,3.025831464582356,162.87207594453352,3.0147246565192405,169.56433766986234,3.0027055312016167,176.27809993481767,2.989731403796326,183.01655485688687,2.975757522037331,189.78328248388036,2.9607367483407026,196.58222844677437,2.944619218780029,199.99995337515946,2.9273519781572688
355,100.0,103.27638423232254,3.027519171296187,109.8398271685474,3.022239972092471,116.41424891247758,3.0163431336204622,123.00009227296819,3.009792663084845,129.59798226637164,3.00255179174212,136.208766940022,2.9945828748457997,142.83355391601262,2.9858472806756633,149.47374151946624,2.9763052655371687,156.13104363664027,2.9659158317264707,162.80750776380955,2.9546365656109517,169.50552604314393,2.942423453140515,176.22783942240474,2.9292306702444284,182.97753540794494,2.915010345643726,189.7580401939089,2.8997122935806647,196.57310623585295,2.8832837137946545,199.9999514120706,2.865668855718257
356,100.0,103.2677264922108,2.968700196003383,109.81421919983647,2.963321638109877,116.37270560233114,2.9573168553461726,122.94424764205262,2.950648883184815,129.53003534684868,2.943279800117756,136.1314071101931,2.9351706261136026,142.74986949884305,2.926281215899281,149.38711598049375,2.9165701436795874,156.04504403286302,2.9059945756694936,162.72577020089633,2.8945101266417215,169.4316428064919,2.882070696565566,176.1652521802099,2.86862828330611,182.92943847101637,2.8541327672345713,189.72729729193765,2.8385316634349205,196.5621836702626,2.8217698369392803,199.99994932750772,2.803789176041359
357,100.0,103.26064756756965,2.9100086528766855,109.7934250894225,2.9045267522177998,116.33911581341265,2.8984057495188242,122.89923834744593,2.8916078901241793,129.47540217909165,2.884094434613757,136.0693126151532,2.8758255405888087,142.68277755750685,2.866760139427377,149.31771603014067,2.8568558052432054,155.97616832340447,2.846068612863371,162.6603075964877,2.8343529812520165,169.37245278070483,2.8216614984421837,176.11508265551907,2.807944723680677,182.89085102641727,2.793150962122122,189.70260301769636,2.7772260070018024,196.55339260208123,2.7601128437401097,199.99994711129946,2.741751309845007
358,100.0,103.25625761361113,2.851396141822455,109.78068822998004,2.845807001263676,116.3186902923029,2.8395638543484343,122.87200137763851,2.832628212743579,129.44243643392252,2.824960640696514,136.03188587736324,2.816520616600341,142.64231625676047,2.8072663866471954,149.27577372370706,2.797154808534445,155.93439047055574,2.7861411827326905,162.62039423040662,2.7741790683516214,169.3361208799674,2.761220080146305,176.08403015107726,2.747213662684487,182.86672444327797,2.732106837131673,189.68697074070562,2.7158439154856233,196.54772567372603,2.6983661763787516,199.99994475220444,2.6796114957303625
359,100.0,103.25401727755944,2.7928239712582457,109.7743568686862,2.787124083855372,116.30869161423207,2.7807549792513213,122.85879711615314,2.7736773997666044,129.42653060345324,2.765851175011591,136.0138289795824,2.7572350663168153,142.62270917049923,2.7477865996805657,149.25527112129018,2.7374618856383757,155.91370373643818,2.726215424038458,162.6002940062727,2.713999891232296,169.31743951403723,2.700765906655775,176.06766447867938,2.686461775175459,182.85363946207582,2.671033200894305,189.67820486001588,2.6544229673329998,196.54439830780225,2.636570578001601,199.99994223772978,2.617411850316482
360,100.0,103.25281825501077,2.7342733992272525,109.77111045546305,2.7284596089579347,116.30369384801479,2.721961882220876,122.85229800886157,2.714740114672616,129.41874661609702,2.7067532890142485,136.00495884368829,2.697959307122535,142.612952447118,2.688314807772775,149.24484885792586,2.6777749684284915,155.90288059166906,2.666293289196478,162.58940125846846,2.6538213565945052,169.30689845009962,2.640308584244044,176.0580097656535,2.6257019269699677,182.84554223268992,2.6099455640475053,189.67249538639751,2.592980546462317,196.542088289796,2.5747444020137213,199.99993955394626,2.5551706908554
361,100.0,103.25170898766554,2.675742811974552,109.76811522886295,2.6698121255175686,116.29908486582917,2.6631833267027045,122.84629595824906,2.6558153848266928,129.41153377903015,2.647666317681153,135.9966960644484,2.6386930149836276,142.60379944479413,2.628851045476274,149.23498729174696,2.618094445965334,155.89253923906548,2.6063754902167555,162.57888265232518,2.5936444351829553,169.29660634275868,2.57984924149917,176.04847684169897,2.564935264538411,182.83745757817815,2.5488449115308067,189.66673133602256,2.531517259309182,196.53972641207375,2.512887626103323,199.99993668529328,2.492887089425171
362,100.0,103.25017421331069,2.6172398706410163,109.76384652885389,2.6111892672373433,116.29239369718456,2.6044265931151114,122.83747663169487,2.5969098280352036,129.4008734551074,2.5885959349167473,135.98448757053723,2.579440675967143,142.59035667303604,2.5693984113167736,149.22066286766184,2.5584218781001606,155.8777440985806,2.5464619475527757,162.56410713404065,2.5334673572355033,169.2824423949428,2.519384414939316,176.03564096133377,2.5041566701396927,182.82681414329676,2.4877245480373604,189.65931606286554,2.470024940205819,196.53676976509684,2.450990744624593,199.99993361436117,2.4305503463558336
363,100.0,103.24809866078897,2.5587743114573245,109.75797210949482,2.5526006208028926,116.28309136898022,2.545700732631947,122.82514103400361,2.538031592517165,129.38592928159596,2.5295490511508807,135.96739740165663,2.5202076727406277,142.5716302798484,2.5099605250735695,149.20086796460643,2.4987589488411177,155.85751849363945,2.48655230340089,162.54417220372156,2.473287685652224,169.26361780143696,2.458909618093065,176.01886053287623,2.443359701384781,182.81314285869615,2.4265762258457966,189.64996811976883,2.4084937351851954,196.5331277711033,2.3890425344232677,199.9999303216366,2.368148132262592
364,100.0,103.24559743364381,2.5003537990347504,109.75084244789026,2.4940536547825984,116.27175645389825,2.4870127438127745,122.81007686073296,2.479186944633466,129.36766862573455,2.4705309600186625,135.94653425402475,2.4609981162646983,142.54882491084032,2.45054014323975,149.17685277929252,2.4391069325001937,155.8331048377945,2.426646270276239,162.52025828001106,2.4131035415655444,169.2411978566717,2.398421400894288,175.99903548425272,2.3825394044813293,182.797132542221,2.3653935975361593,189.63912537085045,2.346916049189078,196.52895458907972,2.3270343260334476,199.9999267851988,2.305670893378849
365,100.0,103.24284913618193,2.441982783385056,109.74299284182719,2.43555262778194,116.2592637117522,2.4283665703382376,122.79346530928957,2.4203793930874467,129.34753187281456,2.4115446227471606,135.92353835305732,2.4018143192246995,142.52371176941892,2.3911388437961665,149.15044404091933,2.3794666039518395,155.8063064857433,2.3667437713652206,162.49406622989707,2.352913968805629,169.21670482158785,2.3379179210489234,175.97743941539335,2.3216930639149456,182.77974697145453,2.304173104431956,189.62739201293834,2.2852875237444557,196.52445860406294,2.2649610126729285,199.9999229803555,2.24311282771345
366,100.0,103.23999377180257,2.383663194767996,109.73484048312233,2.3770993040203647,116.246292288594,2.369763798611648,122.77622048716508,2.3616103322419524,129.32663048391646,2.3525912246960194,135.8996718736018,2.342657238200218,142.49765003169713,2.331757332034752,149.12303940022764,2.319838392126869,155.77849869270324,2.3068449317489326,162.466888288406,2.292718758728005,169.19129014290172,2.2773986037119514,175.95503061128855,2.2608197029939374,182.7617066663232,2.242913328125021,189.6152160990206,2.223606252982236,196.51979241963832,2.2028201470280018,199.99991887920785,2.180470881092578
367,100.0,103.23709943471218,2.3253957380870713,109.72658697384553,2.318694246486842,116.23316888754286,2.311204889468711,122.758780353382,2.3028801555009064,129.3054949094948,2.293671119149505,135.87553481318199,2.28352720419913,142.47128305770042,2.2723959233424624,149.09529726581366,2.2602225908835774,155.75032571749688,2.246950004229819,162.4393258173783,2.2325180891451386,169.16548536734683,2.2168635027714036,175.93224708405026,2.199919187250925,182.7433368933482,2.181613865348938,189.60279664878183,2.1618714677086355,196.51502206477224,2.1406104791818286,199.99991445013148,2.117743188945131
368,100.0,103.2341735388724,2.267180985165761,109.71825312070553,2.2603378980081414,116.21992584406047,2.252690200361128,122.74118649058295,2.2441891734217037,129.28417331778473,2.2347846005041996,135.85117895868433,2.2244245160499947,142.44466310057697,2.2130549293058768,149.067267189135,2.2006195188006252,155.72183144713352,2.187059293006641,162.41141455032462,2.172312211680664,169.13931636888526,2.156312761296944,175.90910426475892,2.1389914766691933,182.72464353727582,2.12027439924162,189.5901327370952,2.10008246053279,196.5101447288746,2.0783307767324497,199.99990965715725,2.054927837340063
369,100.0,103.23119053571357,2.2090199681085614,109.70976216803511,2.202031162683443,116.20643732705786,2.194220530830953,122.72326824814112,2.1855381003535497,129.26245642304355,2.1759323112946056,135.82636424541857,2.165349750021331,142.41752854541667,2.153734855902379,149.03867628402543,2.1410295963482264,155.69274272678953,2.1271731051600735,162.38289247670417,2.1121012781400443,169.11254382027667,2.0957463187082945,175.88539693276022,2.078036224795414,182.70546660321918,2.0588942064586853,189.57712028368385,2.03823802141372,196.505122447493,2.0159792128543197,199.99990445923007,1.9920222303882817
370,100.0,103.22811695025709,2.150914322016822,109.70101447644997,2.1437755405411747,116.19254101284906,2.135797245032426,122.70480666430822,2.1269281608471795,129.24007701232182,2.1171153287822833,135.80078562805127,2.106303823348577,142.38954859048678,2.094436441403763,149.00918130391733,2.0814533565006776,155.6627179646006,2.0672917333954666,162.35343409471466,2.051885296054677,169.08487264567535,2.0351638411510504,175.8608742769569,2.0170526873800476,182.6856125462263,1.9974720488787738,189.56363490920225,1.9763363184757081,196.49991063281115,1.9535532432979161,199.99989880931693,1.9290229712184603
371,100.0,103.22492587788722,2.0928661667681263,109.69193050041706,2.085573005874212,116.17810782962165,2.0774221533572614,122.68562812182454,2.0683609808699477,129.21682362084897,2.058335071372631,135.77420199881703,2.0472879205812644,142.36046193439932,2.0351606063649137,148.97851114775222,2.021891420985919,155.63148727413474,2.0074154600623677,162.32278203514508,1.9916641608995815,169.05606926135752,1.9745647813269005,175.83533743778298,1.9560398083132162,182.6649275904118,1.9360062833216436,189.5495775165864,1.9143750284716403,196.4944735953481,1.8910497539350966,199.9998926533275,1.8659260223730254
372,100.0,103.22160123553873,2.0348779122797427,109.68246317452238,2.027425812364911,116.16306182748471,2.0190973267115533,122.66563077641443,2.009838420000601,129.19257234119937,1.9995931566114806,135.74647198122952,1.9883033840752091,142.3301149867375,1.9759083818663359,148.94650580734802,1.9623444699106787,155.59889043548202,1.9475445700570422,162.29078234855032,1.9314377123831539,169.02599262056512,1.9139484765120616,175.80866494649567,1.8949963560183354,182.6433164888282,1.8744950313895974,189.53488566517169,1.852351533727626,196.48878826155612,1.8284652772238583,199.99988592879947,1.802726933156824
373,100.0,103.21813569777491,1.9769521009279405,109.67259155377036,1.9693363368775436,116.14736960121087,1.960824948756265,122.64477006976242,1.95136243881769,129.1672689382374,1.9408912897698642,135.71753333055017,1.9293516289211743,142.29843937334607,1.9166808548197183,148.9130928950867,1.9028132201908614,155.5648534245172,1.887679363718061,162.25736204289637,1.871205781669237,168.99457376408915,1.8533142284676878,175.78079526609605,1.833921032941914,182.62072898542223,1.812936314029761,189.51952482335733,1.7902630759826275,196.48284101617355,1.7657961583787956,199.99987856328823,1.7394210101919432
374,100.0,103.21452645716721,1.9190913262857165,109.66230807985198,1.9113069997031542,116.13101944896651,1.9026072411211534,122.62303054607068,1.8929350323733996,129.14089442973287,1.882231208558463,135.68736367471334,1.8704341014372776,142.26540946284734,1.857479142210163,148.87824374215432,1.8432984168438757,155.52934495763537,1.8278201657114863,162.22248796498084,1.8109682175777857,168.96177887267734,1.7926613458210006,175.75169572635014,1.7728125321104686,182.59713616159945,1.7513281194043462,189.5034734215284,1.7281068318842332,196.47662248078169,1.7030386340260506,199.99987047238136,1.6760033940397705
375,100.0,103.21077151295314,1.8612982186701421,109.65160750930234,1.85334025105457,116.11400332889181,1.8444464513688217,122.60040153567037,1.8345582201303046,129.1134354757341,1.8236146754967801,135.65594682758774,1.8115522743534425,142.23100601124307,1.7983043893639283,148.8419359139746,1.7838008344516847,155.49233948741133,1.7679673296029703,162.18613189113802,1.7507248939399638,168.92757800873608,1.7319891535983052,175.72133635197082,1.7116695479211936,182.5725106093234,1.6896684136702065,189.4867104020595,1.6658799221076612,196.4701232059046,1.640188837596953,199.99986155723485,1.6124690583454733
376,100.0,103.20686753876991,1.8035754690763768,109.64048059337387,1.795438595258275,116.09630660128141,1.7863448764044147,122.57686337505585,1.776234067604247,129.08486764254977,1.7650434968940174,135.62325379245664,1.7527076623481133,142.1951957032225,1.7391577813840595,148.804132159156,1.7243212839641904,155.45379646570024,1.7081212396123957,162.14825101082357,1.6904757059797775,168.89192768902365,1.671296983968154,175.68967531871317,1.6504907609955655,182.54681545648347,1.627955119650212,189.46920836142218,1.6035793834414487,196.46333131464118,1.5772427642278875,199.99985170149375,1.5488127666464613
377,100.0,103.20280923867249,1.7459258647098606,109.62891220310003,1.7376046260316484,116.07790501974183,1.728304896097562,122.55238340023638,1.717964716994949,129.05515057088527,1.7065195492648522,135.58923730970884,1.6939018431775128,142.15792531023598,1.6800405581018094,148.76477442694616,1.664860620778191,155.413654478219,1.648282311325337,162.1087824341663,1.6302205633511104,168.85476600772148,1.6105841614582783,175.65665490973996,1.5892748155484004,182.52000133868037,1.5661860863829467,189.45093167450773,1.5412021305198846,196.4562318647763,1.5141962245426543,199.99984076741148,1.4850290177951082
378,100.0,103.19858961185747,1.6883523197606107,109.61688215184344,1.6798410567472222,116.05876610404376,1.670329001959422,122.52691782916325,1.6597524132387222,129.02423029797876,1.6480448017966403,135.55383452472344,1.6351364757025881,142.11912459171276,1.6209540269382192,148.72378687678983,1.6054197518523483,155.37183423067043,1.5884509926275583,162.06764602161726,1.569959384596417,168.8160151804184,1.5498499907584706,175.62220365330506,1.5280203004304336,182.49200802302667,1.5043590633164745,189.4318375146089,1.4787449230117575,196.44880719792988,1.4510448044978783,199.99982859091523,1.4211119977850368
379,100.0,103.1942005335661,1.6308578957290514,109.60436694353766,1.622150740199042,116.03885200318855,1.6124198157948508,122.50041563252047,1.6015995210007283,128.99204398011486,1.5896213311607625,135.5169723648148,1.5764133120364463,142.07871209697612,1.5618995719521827,148.6810818538191,1.5459996412721775,155.32824443542728,1.5286277654521707,162.0247499197383,1.5096920947783248,168.77558647851663,1.489093749952515,175.58624042802836,1.4667257376518787,182.46276749014464,1.4424716837330576,189.41187776232906,1.416204343391727,196.44103758080777,1.387783836666345,199.9998149752678,1.3570555432684335
380,100.0,103.18963326755573,1.5734458125357877,109.59134130334385,1.5645366792141868,116.0181219899005,1.5545800996893826,122.47282189268972,1.543508533896863,128.9585239761483,1.5312513298135055,135.47857217297474,1.5177342047511577,142.0366001480231,1.502878659759451,148.63656500140542,1.486601314660521,155.2827868261532,1.468813148422961,161.97999525202954,1.4494186260418838,168.73338438288306,1.4283146886032292,175.54867788933558,1.4053895774719076,182.43220647772924,1.3805214561439338,189.3910005562458,1.3535767836758765,196.43290171049657,1.324408380961762,199.99979968284023,1.2928531143562252
381,100.0,103.18487875826014,1.516119454381493,109.5777790441697,1.5070020321045485,115.99653386554303,1.496812761160634,122.44407968641943,1.4854820794265333,128.92360012493918,1.4729371107554712,135.43855227811295,1.45910111146167,141.99269758593442,1.443892843879569,148.59013805758678,1.4272258631526313,155.23535887449222,1.409007700231734,161.93327862907995,1.3891389200539144,168.68930877078378,1.3675120287670992,175.50942423434435,1.3440101973101686,182.40024775078993,1.3185057601631511,189.36915103146544,1.2908584369743468,196.42437693057616,1.2609132101033036,199.99978242431507,1.2284977715481362
