,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
241,300.0,294.93561902937955,-0.5265630811702782,267.5296204371177,-0.6750007028500442,236.65320067249965,-0.8627045762876973,208.5648140802086,-1.0517440646085392,185.5773445852435,-1.2269272867258727,168.0671412735896,-1.384690312600435,155.55347058098891,-1.526916368956145,147.26579924325887,-1.6578170550022828,142.43945590737192,-1.7825193463756883,140.4785569378155,-1.9066054965633656,141.07401169253498,-2.0362700025708023,144.3445611496236,-2.179046709111626,151.06723025463575,-2.3453513563452453,163.05501316943426,-2.551612897116202,183.586800230495,-2.8274461932698047,199.99997538507358,-3.2406558100830276
242,300.0,290.4604682588277,-0.35500743146948127,275.4422937782103,-0.5399975568776562,258.37049659724994,-0.7093017577833849,239.12852104485938,-0.8789320838721699,219.36755414535313,-1.0495726424563343,200.74567709882945,-1.2176936596573131,184.37363214827104,-1.3802345974554209,170.76406867104808,-1.5360189885191746,159.9407492740864,-1.685780588779311,151.55537895837523,-1.8317712978574585,144.9450054245328,-1.9773874179184674,139.09048070984576,-2.1270239297955285,132.4372402066131,-2.286430095186951,122.55449370847417,-2.4645333951981114,105.82824449061232,-2.681334160903475,92.64232456281438,-3.0145172987618336
243,300.0,293.8798710381233,-0.24492306629429195,279.4717686967211,-0.41044679947822865,265.16827618116974,-0.5807298773972853,250.73509803077766,-0.7492446653429962,235.90394538832044,-0.9163762984434093,220.9052757128199,-1.083079810425401,206.32502730713549,-1.2494826716864225,192.8523705712044,-1.4153220666211412,181.1140833986927,-1.5807529580777246,171.62993596269052,-1.7470443451101274,164.87687371614032,-1.9171772377738512,161.45577564138847,-2.0965998597659325,162.37798379988976,-2.2946022953791374,169.49058448173116,-2.5272288195386587,185.86337933806402,-2.8243681572072523,199.99995825562797,-3.2568379422242417
244,300.0,294.63988700116647,-0.1484979260995997,283.296126375693,-0.3084314035133571,270.9911604022056,-0.4700965579405093,258.2115951436394,-0.6343798212775151,245.26506614199334,-0.8000575157023117,232.28008601258554,-0.9664763310840473,219.3735487658174,-1.1336617062039893,206.73070679273457,-1.301966129578237,194.5795184533149,-1.4719274000695686,183.10275350741634,-1.6444082691555435,172.3205052469421,-1.820936241148437,161.94700332047768,-2.0042458432908647,151.2079816591397,-2.199342540663913,138.65266144012628,-2.4164774267776004,122.4088575170955,-2.682464323621696,113.56605410424028,-3.1056727054776103
245,300.0,295.4994264380624,-0.06752842413648802,285.70711467816915,-0.2203578692682586,275.30925745709584,-0.3765945244405615,264.33343435165835,-0.5357052409838149,252.94883339134932,-0.6977416259073459,241.38277641521384,-0.8625744124610423,229.85353978541076,-1.0301489252285891,218.57291796476937,-1.200760354963937,207.78275090285277,-1.3752161228548687,197.7957491293506,-1.555011572386477,189.0383073696853,-1.7426825383309208,182.1142907950812,-1.9425242555710212,177.91366580769053,-2.1620275831002793,177.74596037774342,-2.4149956372728347,183.1929560803693,-2.730142513923738,188.38522130297793,-3.1946062704459885
246,300.0,296.06182528405446,0.00332750339800693,287.5625713244708,-0.14390756470231073,278.4694558646995,-0.2948154619004617,268.87345190451475,-0.4494213914260341,258.854431115518,-0.6076787725209425,248.5209847132902,-0.7697185724694592,238.0176600415461,-0.9358115087230598,227.50859495684782,-1.106431133717235,217.16209663896134,-1.2824249160516377,207.1444673143301,-1.4652733400557287,197.62071148121288,-1.6575047221059416,188.76471190013032,-1.8634996275458136,180.81578435049934,-2.091340714557549,174.3544802766151,-2.3578600261188756,171.60647162092354,-2.706100216296576,177.91328099471843,-3.3019621306992653
247,300.0,296.52461412753905,0.0658599816176487,289.02868184741067,-0.07647754555599984,281.0242506306522,-0.2228209126056206,272.55639879889867,-0.3732720834841076,263.6965268338077,-0.5280225359641103,254.53217230832254,-0.687349982067908,245.17186241444622,-0.8517158414133837,235.75378690015515,-1.0218625748062184,226.45197064294751,-1.198962048808414,217.4835099453424,-1.384883674148101,209.1244410908476,-1.5826853822634586,201.74289061209768,-1.7975691745217044,195.86252215160312,-2.0389902205880124,192.29953384026373,-2.3263168416763174,192.72367101444215,-2.709812510479849,199.99999908772463,-3.424873600934614
248,300.0,296.8940965935709,0.12174656544654108,290.215028753857,-0.01639248849691461,283.0878920818837,-0.15871247141129563,275.5454718354346,-0.30543845182577395,267.6323892636141,-0.45686945246086746,259.40939318677766,-0.6134296385797711,250.9529319761992,-0.7757234302697154,242.35524749946163,-0.944637665569793,233.72594919242363,-1.121503460748006,225.19378132809172,-1.3083663876263019,216.90902258527447,-1.5084836857261334,209.05227405720888,-1.7273381173318219,201.87146337451958,-1.9750007067400992,195.83890997246652,-2.272854848965251,192.4999403236126,-2.6805731515343325,200.0,-3.5504901441117154
249,300.0,297.20392051089146,0.17205988253868867,291.2044099348868,0.0375815543525392,284.811257396036,-0.10120292441314113,278.046348266118,-0.24459282485539932,270.94168235861406,-0.3929790264141607,263.5400184928999,-0.5468836384854463,255.8965514017932,-0.7070245029032043,248.07990586426226,-0.8744113751813811,240.17260022642532,-1.0505032779364947,232.2713021937802,-1.2374772834319043,224.48616532105964,-1.4387184132524837,216.9367748477666,-1.6598052807317658,209.73848374536567,-1.9107930468913839,202.96820919846925,-2.212776837172711,196.7141991047346,-2.6257184741533917,200.0,-3.6051889533200616
250,300.0,297.4646843090068,0.21768215362478893,292.0368564398277,0.08641421154435218,286.2599101914215,-0.049234045573734696,280.14816044868235,-0.18961852265187176,273.7227527848968,-0.3351922624668946,267.01244715189586,-0.4865468506159165,260.05400120004145,-0.6444734344715526,252.8924161029042,-0.810057859039958,245.58060665640778,-0.9848331754822622,238.17792180628058,-1.1710387188922702,230.74659142023108,-1.3720926922493901,223.34356250452137,-1.593539541722553,215.99923062443102,-1.8452242435674757,208.64811049675828,-2.1474583065379673,200.83317192486626,-2.5570200903424745,200.0,-3.5913377828644486
251,300.0,297.6870265824019,0.2593043579447414,292.7446171495814,0.13088098680449306,287.49020346285675,-0.001964008002183794,281.93244367718427,-0.1396247437825324,276.0846968083259,-0.2825971445201839,269.96533980580244,-0.4315187631866194,263.59790544847573,-0.5872283042732943,257.010778537071,-0.7508569804002498,250.23618634247205,-0.9239750200600515,243.30780900376357,-1.1088390057187096,236.255436246931,-1.3088393354578804,229.09270124232637,-1.529388860477489,221.7858374494607,-1.7799367883506836,214.15576409923042,-2.079574404670271,205.41763274226514,-2.4800208732014166,200.0,-3.5009591230728674
252,300.0,297.8773335841322,0.29750268336636526,293.3492293457636,0.17162126507144013,288.53982656226674,0.041303992476906706,283.4534399566089,-0.09386917361278473,278.0973975282803,-0.23442176041625715,272.4820820153813,-0.38101950326298917,266.62070068650473,-0.5345275331303578,260.5285955194701,-0.6960977853058877,254.22169386426032,-0.8673081153417974,247.713324631572,-1.050395602634945,241.00764756303684,-1.24867499024249,234.08519273894058,-1.4673598892471325,226.86686506206783,-1.7153932592205339,219.10284676438985,-2.010416465806968,209.84753023584855,-2.3982700237728625,200.0,-3.335236820360978
253,300.0,298.0401357270445,0.33277188046924444,293.8654104797233,0.20918290874336642,289.4346297849994,0.08116679549748836,284.74842648966626,-0.051712015012563325,279.80906901948623,-0.1899921838173762,274.62019621461945,-0.33435237704919013,269.1862043570082,-0.48566542636331533,263.5110244277964,-0.6450804297976881,257.5958048820832,-0.814152351236035,251.43451103796758,-0.9950572395886135,245.00526560219785,-1.190973795928703,238.2520531169196,-1.406821444455723,231.04115704696758,-1.650873827031927,223.03402335660127,-1.9390143376463918,213.1292952955025,-2.3105838438411728,200.0,-3.1114017761473143
254,300.0,298.1778374917195,0.3655634931835137,294.3012267727774,0.24406293255102318,290.1886920823026,0.11816728009905404,285.8372581619468,-0.012565239160339596,281.24427416726667,-0.14867656650309805,276.4067824693457,-0.29084313397328626,271.3203954218358,-0.43992569482119087,265.97732959518055,-0.5970440164491618,260.36293956297385,-0.7636933058882986,254.4494401740143,-0.9419347946969203,248.18397926071626,-1.1347279441036366,241.46423277363505,-1.3465599057496556,234.08246698867254,-1.5847859057033105,225.57123534517476,-1.8630383113349651,214.59184817227086,-2.213169957840409,200.0,-2.8591330070574563
255,300.0,298.2912717940909,0.39631412360260126,294.65959028475226,0.27673971242610695,290.8071200196922,0.15282867951972426,286.7269186680434,0.024142435317269458,282.41101276354135,-0.10985200301566762,277.8493337232179,-0.24981268795986875,273.0279817171832,-0.39656661835503343,267.92635708697446,-0.5511744130114705,262.51230822511496,-0.7150292148361851,256.7336235368429,-0.8900150499421315,250.50232220414188,-1.0787757327768606,243.66343747728962,-1.2852085068386316,235.92594791614314,-1.5154744656910866,226.68178725193354,-1.7804378454966467,214.35459626247362,-2.103563693869191,200.0,-2.608019054120414
256,300.0,298.3804308450223,0.4254605504521083,294.94073560141067,0.3076894956452221,291.29054194863255,0.1856707585211757,287.4184578225681,0.05897860349839685,283.31066446085407,-0.07289840605638427,278.949412079174,-0.21058338416936914,274.3106702148205,-0.3548474846687075,269.36038323440397,-0.5066621918391546,264.0483333074454,-0.6672770193879598,258.2976939807493,-0.8383397555973423,251.98631900671373,-1.0220924677612402,244.91081083649016,-1.2217137633023902,236.7103410013028,-1.4419769059258927,226.6786652667281,-1.6907155170233865,213.1540992145854,-1.9830669768926832,200.0,-2.375934825945283
257,300.0,298.4452386523373,0.45344094893252523,295.1447149054813,0.33738741707816905,291.6395144935647,0.21720880096411996,287.9134514061624,0.09250177271351086,283.946563976796,-0.037211397324789876,279.71323092285627,-0.17250330085076912,275.1793203203383,-0.3140691414238484,270.2977814321647,-0.46276517605840317,265.0016369601221,-0.6196633329586505,259.1924370395077,-0.7861312472116816,252.7203310813918,-0.9639541935944169,245.34748007650157,-1.1555306083426742,236.67487358390758,-1.364209136543461,225.9759357999461,-1.5949402330381661,211.7231324348189,-1.8558496838620901,200.0,-2.167907447820003
258,300.0,298.4861138313275,0.4806859838424571,295.27318480098444,0.36629750478254786,291.8575545269477,0.24794139840424168,288.2181919213545,0.12524554149285827,284.3290951471412,-0.0022233169398045063,280.15714255060084,-0.13497408219550705,275.65893139087143,-0.27361004029386654,270.7760343280863,-0.4188532144557717,265.4277037887589,-0.5715763036734905,259.49930142063744,-0.7328448124515401,252.82322721047865,-0.9039726564500192,245.14589501515937,-1.0865946964909594,236.06665136749325,-1.2827574666066217,224.91359309117723,-1.495019213421535,210.44734291742427,-1.7265251702821107,200.0,-1.9818090123870498
259,300.0,298.5042467270569,0.5076049164263746,295.33024766977485,0.39485761017498605,291.95247311993614,0.2783338088481311,288.3453304452833,0.15770001162434605,284.4773061844285,0.03257601099586931,280.30869433985345,-0.0974737357175126,275.78834969281985,-0.23295013756993016,270.8489713170196,-0.3744307381263092,265.4001166241074,-0.5225814829279302,259.3176142757728,-0.6781669179389189,252.4270817708195,-0.8420536769225453,244.477438941647,-1.0151949056315515,235.09671736533744,-1.1985658002382504,223.71487474614955,-1.392976094159532,209.4198243836952,-1.5985668446014032,200.0,-1.8135768616545755
260,300.0,298.5016232265353,0.534571283240057,295.32248371682226,0.4234642650218038,291.93631321448794,0.30880216605331945,288.31353778968025,0.1902956901807248,284.41801482496754,0.06762351824749807,280.2047841339382,-0.05957088097738225,275.61695308256316,-0.19168155879174043,270.5813341293291,-0.32914024732910935,265.0022618174038,-0.47241195367739397,258.7527232619354,-0.6219813595966538,251.66149788492723,-0.7783210907625775,243.4943950456745,-0.9418243348378558,233.92704076813664,-1.1126668212864645,222.5068958843234,-1.290527113078825,208.60733711352495,-1.4740203185428076,200.0,-1.6595747495026694
261,300.0,298.48087862494873,0.5619112053352621,295.2584559497498,0.45246067836852893,291.82441228266606,0.3397016697076082,288.14598830475484,0.22339260126190127,284.18352966927415,0.10327399449675578,279.8883892695989,-0.02093006737109346,275.2001229096018,-0.1495079485806003,270.0427255703537,-0.2827520869089094,264.3195716803734,-0.42094309119072304,257.9066350124148,-0.5643209414022632,250.64352384060862,-0.7130340793490145,242.3220415754652,-0.8670505777232347,232.67286912594898,-1.0260045687725863,221.35399890633678,-1.1889343358046405,207.95377989097295,-1.35384979089757,200.0,-1.5170788374718147
262,300.0,298.44506689890414,0.5898958501191894,295.1479643328053,0.48212936909926185,291.6340727342728,0.3713200288647175,287.8683632006287,0.2572754010960176,283.80889208208123,0.13979804197711068,279.4049520993876,0.018690615924299343,274.5947007862954,-0.10623545948274675,269.3021364139806,-0.23514584602557045,263.4332920058493,-0.3681604710532967,256.87157213377174,-0.5053172124622168,249.47234918708426,-0.6465146374531399,241.05745932820182,-0.7914227400478148,231.4115239504175,-0.9393464474993185,220.28497036907584,-1.0890246999364324,207.41483635481615,-1.2383580984728664,200.0,-1.38410927354471
263,300.0,298.39741093776274,0.6187383885897114,295.00125469317635,0.5126896699226627,291.38318765882207,0.40387615337584837,287.5068551396507,0.2921540831477872,283.3292333963241,0.1773858566987473,278.79909034625143,0.05944775282261517,273.85510735363636,-0.0617584128513821,268.4236338873826,-0.18628787615776554,262.41610066551874,-0.3141271270581122,255.7262447733559,-0.4451560351636476,248.227576825332,-0.5790929548803413,239.77208308955454,-0.7154168221751996,230.1922334835676,-0.8532606736960098,219.3102486582207,-0.9912761748746157,206.96126626727605,-1.1274859216565412,200.0,-1.2591821003306163
264,300.0,298.3410757711458,0.648595034119356,294.82831081806626,0.5442995611781233,291.0890332116115,0.4375233424536576,287.08645715389747,0.32816921444204167,282.77758121688635,0.21615535382106657,278.11198266936304,0.10142460181124203,273.0304372731836,-0.016042339842520542,267.463408929988,-0.13620836938647604,261.32953150798784,-0.2589541786764279,254.5343517830867,-0.38404281171774735,246.96986522598712,-0.5110720094327224,238.51582084829326,-0.6394123383664699,229.04445616657836,-0.7681316493939923,218.4311916141232,-0.8959131525958388,206.57436404626378,-1.0209886120885299,200.0,-1.1411320220330425
265,300.0,298.2789874861567,0.6795693405574766,294.6382971023394,0.577060890956123,290.7673347946237,0.47235586149228587,286.629672567027,0.36540037864581476,282.183263625797,0.25616304565297426,277.37956309192873,0.14464498804299897,272.16260747488826,0.030893398441886998,266.4681404643302,-0.0849803711299591,260.22295254711617,-0.202776966952368,253.34473261731284,-0.3221782484784327,245.7429316068129,-0.4427087927571952,237.32142299627603,-0.5636902327716553,227.98408022677413,-0.6841919546496505,217.64461308968384,-0.8029873701019445,206.2416608789002,-0.9185340737708823,200.0,-1.029007001391382
266,300.0,298.2137068469962,0.7117187752152259,294.4391768534321,0.6110268932027596,290.43164335500364,0.5084176973316324,286.15568463193057,0.4038764799250925,281.5709381550686,0.2974161872533854,276.6315175921026,0.18908748983604257,271.28548653081356,0.07899180093472416,265.47449484010036,-0.03270211507760483,259.1337523151078,-0.14573736013834182,252.19261342127797,-0.2597436430325781,244.57617819176298,-0.37420795006593466,236.20846135686983,-0.4884429996401449,227.01778404427688,-0.60155790139608,216.94495220928675,-0.71243938865763,205.9542308128125,-0.8197569006468076,200.0,-0.9220084770172141
267,300.0,298.147357571688,0.7450625830944625,294.2375036810413,0.6462109381913895,290.0930120461718,0.5457123467374546,285.6799612854863,0.44358669507758985,280.9601944050595,0.3398849431207653,275.89098842132336,0.23469871287757135,270.42484495203945,0.12817220740336224,264.5095081742574,0.020516760081622485,258.088368560581,-0.08797186847081044,251.10147642922263,-0.19689373108682381,243.4874604883585,-0.30572351406865483,235.1866983711741,-0.4137902468933661,226.14606350861763,-0.5202621038567187,216.3253782329707,-0.6241428991519303,205.70521030546192,-0.7242891063547398,200.0,-0.8194566670987614
268,300.0,298.08160341696373,0.7795900639562783,294.0383657421426,0.6825955791020292,289.7599342850721,0.5842126614037332,285.21423080616535,0.48449108852552186,280.365631767384,0.3835136371873939,275.17484164670435,0.2814048588029245,269.59892304383794,0.17834158021164995,263.5915795647717,0.07456517035412608,257.10382257973384,-0.029604624564725995,250.08519019792612,-0.13375489544611052,242.4857151157753,-0.2373651265933061,234.25883450400298,-0.33979536656730003,225.3653608198196,-0.4402805393948005,215.7784348834757,-0.5379357124682282,205.4890189523004,-0.6317778785692166,200.0,-0.7207690052123973
269,300.0,298.0176647400061,0.815268551728054,293.84545212115825,0.7201411508676818,289.4384872604316,0.6238699996974587,284.76674213989367,0.5265301772102184,279.79728961389316,0.4282304757848416,274.4943325984555,0.3291211787514218,268.8194042268997,0.22940301803201463,262.7318193824693,0.1293371743077792,256.18947883477324,0.029255936038264572,249.15014366641918,-0.07042674691897721,241.5732994608663,-0.16920612066110954,233.4226997334023,-0.2664808945097193,224.66959286735687,-0.3615536730151638,215.29647325804206,-0.4536408945823971,205.30095116531788,-0.5418956205852814,200.0,-0.6254453896886045
270,300.0,297.95636354661497,0.8520505835154518,293.6612058530197,0.7587933978845336,289.13261788211156,0.6646221829255397,284.342716058638,0.5696330097418184,279.26130229301845,0.47395543753047986,273.85600638105103,0.3777592190537396,268.0925985816059,0.2812617241539643,261.93553601260373,0.18473583368828014,255.34881658280435,0.0885178304327158,248.29721705030934,-0.0069855017676908986,240.7479793874237,-0.10129176260443608,232.67297073739624,-0.1938414504241246,224.0512646627437,-0.2840021626136065,214.8719680923138,-0.37108071323856806,205.13695903818197,-0.45434508066880486,200.0,-0.533057008177894
271,300.0,297.89818589820607,0.8898799457319346,293.4870281397141,0.7984898260170583,288.8445094229657,0.7063999905231678,283.944897624486,0.6137235740891887,278.7606614267047,0.5206062758423388,273.26269036794537,0.42723199636915565,267.42067498091217,0.3338288191668224,261.2036950297923,0.2406750312051157,254.58106658115724,0.14810468532397023,247.52349358268867,0.05651196225056309,240.00455111181137,-0.033646692007316376,232.00248892917847,-0.12185395228288963,223.50228021042741,-0.20753800415469034,214.49775190627577,-0.29008537438315063,204.99353266625442,-0.3688612125720391,200.0,-0.44323710330781735
272,300.0,297.84335163202184,0.9286964656450823,293.32350218080546,0.8391646680941025,288.57497483662706,0.7491321304557745,283.57413361576215,0.6587255490060631,278.2959886970007,0.5681027639962162,272.71446604164106,0.477457382102372,266.8028220013379,0.3870234525310102,260.5342375242225,0.2970798715123984,253.88262468087427,0.2079540354137741,246.8236691651273,0.12002408248513075,239.33611254602565,0.03371887857154416,231.4032439656925,-0.050485244842588456,223.01452135737148,-0.13207203387785668,214.167180613807,-0.21049801955372766,204.86762882081507,-0.2852108410436942,200.0,-0.3556728826350664
273,300.0,297.7918832710338,0.9684395628447138,293.1706114744383,0.8807525052547477,288.32383460730955,0.7927487741196816,283.2299170060745,0.7045655562817131,277.8662484508361,0.6163694275398306,272.2095421373848,0.5283600423601242,266.2362604826176,0.44077365952598485,259.9231924921712,0.3538861833097253,253.2482019129617,0.2680152813043006,246.19115481143362,0.1835210145600816,238.73501643156348,0.1008043048020612,230.86707878846067,0.02030250286323994,222.58024304246547,-0.05751863877579658,213.87423848525367,-0.13217709296858243,204.7566220094803,-0.2031908962171996,200.0,-0.27009821633292397
274,300.0,297.7436683360644,1.0090506793095395,293.02793504974215,0.9231906922688004,288.09025051080556,0.8371838447735597,282.9108606164993,0.7511751542653097,277.4693562833534,0.6653370625778335,271.74498431212197,0.5798722882608585,265.7170687390366,0.4950163581871379,259.365557888521,0.4110395183327843,252.67170657014256,0.3282476370552112,245.61889221776113,0.24698163255124603,238.19354715427522,0.16761489897233786,230.38616632589827,0.09054820089716203,222.19232220886155,0.01620158754631391,213.61359009579047,-0.054996921099798306,204.65826444375978,-0.122625786479526,200.0,-0.18628699223208944
275,300.0,297.6985116228354,1.050474768627943,292.89480958649756,0.9664207944324699,287.87299965119996,0.8823762988799201,282.61508065100367,0.798491846044618,277.1026636354518,0.7149433445767723,271.31728470175756,0.6319341615580838,265.24081183152424,0.5496968085492412,258.85595446378426,0.4684939287049952,252.14687835835448,0.38861825403031036,245.099918368328,0.3103911540045038,237.7043676181007,0.23415937721074076,229.95330363452103,0.16028961713460707,221.84439186468458,0.08916063426220422,213.3805880866566,0.021152856445897334,204.5706484703461,-0.04336433871154126,200.0,-0.10404710358490542
276,300.0,297.65617606454686,1.092661049771237,292.77045481711247,1.010389263690163,287.67068403931614,0.9282706499272634,282.34048597242355,0.8464593703814449,276.7633171787672,0.7651328061554982,270.92277581890215,0.6844930295025226,264.8029878391892,0.604767780217713,258.38907596993016,0.526210708377603,251.66770936978975,0.44910060716893446,244.6277228846618,0.3737393369021709,237.26078319759773,0.3004481470670366,229.56206528254242,0.22956215225989965,221.53088814930922,0.16142282368897032,213.1712465847833,0.09636852835345283,204.49216903751073,0.03472337811537405,200.0,-0.023215082123080898
277,300.0,297.6164123861155,1.135563227122955,292.6540634650254,1.0550475722229733,287.4818790069615,0.9748169659734377,282.0849797839596,0.8950275132069757,276.4485045980492,0.8158564178696809,270.55790695033716,0.7375029039791283,264.39931710903903,0.6601886039647047,257.95996994879624,0.5841572102991748,251.22869327583606,0.5096731651322352,244.1964436728218,0.4370191581657391,236.85686740750944,0.36649222500022055,229.20685340330834,0.29839829658258893,221.24703510202534,0.23304515275989332,212.98219037276812,0.1707338808119288,204.42148596730007,0.11174912468370356,200.0,0.05634861112892119
278,300.0,297.5789788122077,1.1791393557640901,292.54486012188073,1.100351993502108,287.3052287867453,1.0219705368289318,281.8465868730517,0.9441516340671278,276.15560564612247,0.8670709545694923,270.21940833130645,0.7909236423735667,264.0259063571346,0.7159242237095028,257.5641869379546,0.6423057973068026,250.82494475193693,0.5703183281450029,243.80094396557143,0.5002258734253048,236.48748928195732,0.4323026011085661,228.8828767954486,0.3668275225965938,220.98878843500052,0.30407795539380655,212.81058928623088,0.24432185682536878,204.35748685801465,0.18780931629140665,200.0,0.13476364246576658
279,300.0,297.5436526551982,1.223351498156202,292.4421350635095,1.1462631832561156,287.13949998456195,1.0696913642745804,281.6235223842279,0.993792054774853,275.88227003576276,0.9187382795534479,269.90437030573025,0.8447201368408703,263.6793200206863,0.7719443185410749,257.19783453705537,0.7006329483331237,250.45222765242926,0.6310215986430533,243.43680858993412,0.5633563639040172,236.14827634029328,0.4978899039220204,228.58608584697126,0.43487643102617635,220.75275586365117,0.37456569861335665,212.65408600731055,0.3171961527529889,204.29925177459077,0.26298752295766237,200.0,0.21213323743904874
280,300.0,297.51023577580946,1.268165282504144,292.34525937820916,1.1927456733855795,286.9836040362687,1.1179435862593057,281.4142181421596,1.0439134131735717,275.62644311494535,0.9708246344283447,269.6102630148144,0.898861557295134,263.35658823360154,0.8282225299721874,256.8575682475154,0.7591185186481343,250.10692455742338,0.6917709434224686,243.10029052491188,0.6264086902314642,235.83554022323924,0.5632642538505923,228.3130842641023,0.5025690230006151,220.53610762750762,0.44454779146908324,212.51072369794673,0.3894126642131425,204.2460207927181,0.3373566156904015,200.0,0.288547036487616
281,300.0,297.47855579533075,1.313549439266459,292.2536873117515,1.2397673556369675,286.83659874298456,1.1666949083219498,281.2173208163099,1.0944840471517183,275.386357599554,1.023299986747857,269.33491836937475,0.9533206821112314,263.0551758185639,0.8847358058712552,256.5405449084144,0.8177451399734412,249.785973409145,0.7525563069110704,242.78823162386576,0.6893817895523545,235.54618532038612,0.6284352258323557,228.06103301010023,0.569927015241851,220.33648703241036,0.5140593360765108,212.3788780612542,0.4610207409077276,204.1971651573604,0.41098056488358553,200.0,0.36408343719954994
282,300.0,297.44846465736606,1.3594753635224721,292.1669507806628,1.2872990016694046,286.6976772323513,1.2159160849238395,281.03167355836814,1.1454754444977586,275.1605059729796,1.0761374607006338,269.0764913603688,1.0080733285231436,262.77293101670665,0.9414638575130333,256.24435810455327,0.8764977404001272,249.48679008101388,0.8133692399578256,242.49797456322048,0.7522752683096493,235.27761453229897,0.6934118679759114,227.82755686900583,0.6369701487170475,220.151927431448,0.5831317861266189,212.25719667089305,0.5320642423087331,204.1521624439471,0.48391591924064953,200.0,0.43881149374449135
283,300.0,297.41983578354194,1.4059167285075882,292.0846498605442,1.3353138430894336,286.5661506815633,1.2655804706192362,280.8562898130088,1.1968617729036344,274.94760430152155,1.1293128576827975,268.83341302416727,1.0630978805917572,262.5080271970611,0.9983887178518196,255.96696893818427,0.9353631626869182,249.2071895675711,0.8742026148527009,242.22727716582395,0.8150892569259595,235.02764107898915,0.758202743116372,227.61065989012516,0.7037164651300496,219.9807792256315,0.6517935023682716,212.14454692683498,0.6025824062963068,204.11057576338143,0.5562130057395682,200.0,0.5127924451819138
284,300.0,297.3925607108183,1.452849159651578,292.00644192830197,1.3837872189085578,286.44142920114473,1.3156636455102662,280.69032524975046,1.2486194904848529,274.746554682454,1.1828042621662038,268.6043431605438,1.118374904681229,262.258906041556,1.055494385534494,255.706640509094,0.9943298608666449,248.9453134239089,0.9350504037240018,241.97423549959146,0.8778243036513744,234.7944111511981,0.8228159746418764,227.40865274952856,0.7701825414861724,219.82164829150202,0.7200702092766257,212.03997286099704,0.6726105536007801,204.07203677952722,0.6279168954394551,200.0,0.5860809404865341
285,300.0,297.36654578197994,1.5002499681664525,291.9320311547233,1.4326962877544827,286.32300361853163,1.3661431100487245,280.53305144605895,1.3007270291643747,274.55641062450394,1.236591722244867,268.3881274876726,1.1738868389182668,262.0242269412644,1.1127665387027434,255.46188053546805,1.0533876578118666,248.6995672456447,0.9959075032260326,241.73721862745055,0.9404812930769135,234.57633920901833,0.8872592875939052,227.22009277107037,0.8363836825403828,219.67334572450812,0.7879853648473166,211.94266023987478,0.7421806549588521,204.03623212742886,0.6990681787969318,200.0,0.6587260209322022
286,300.0,297.3417092077649,1.5480979374979755,291.86115926823805,1.482019796744959,286.21042960792914,1.4169980395153854,280.3838331742228,1.353164539611253,274.3763474601547,1.2906569920176403,268.1837613898803,1.22961774259832,261.80282460837265,1.1701923039909021,255.231393764946,1.112527549601144,248.4685693107851,1.0567695931779797,241.51481549080654,1.0030613805627577,234.37205575334926,0.9515400419588966,227.04373587762828,0.9023340759470276,219.5348478490669,0.8555604583679659,211.85190895756114,0.8113217875735538,204.0028927282192,0.7697035897380307,200.0,0.730771911553426
287,300.0,297.3179786346789,1.5963731535415149,291.7935979535695,1.531737896865542,286.10331469699906,1.4682090870048392,280.24210990400553,1.4059136856903836,274.20563837978904,1.3449833231609103,267.9903607125061,1.2855530927207535,261.5936751100419,1.2277600683561118,255.01404403739284,1.1717415456256903,248.25110983766965,1.1176330204779148,241.305792963411,1.0655659375853792,234.18036624996097,1.0156652582864898,226.87849893803445,0.9680469168703384,219.4052649751337,0.922815250915216,211.76711151835366,0.8800605046391353,203.97178547651055,0.8398565117152119,200.0,0.8022586640756428
288,300.0,297.2952892316241,1.645056869286116,291.72914288963676,1.5818319947706716,286.0013080996609,1.519758224238416,280.10738136034536,1.4589574773684586,274.0436357577015,1.3995552945664689,267.8071390474072,1.3416796168713188,261.39586949407936,1.2854593238374747,254.80882486847514,1.231022536080928,248.0461194307469,1.1784947022898529,241.10906339485894,1.1279965052802257,234.0002193678045,1.0796416371915871,226.72343066359258,1.033534508894512,219.28381725073945,0.9897679715854342,211.68773640103782,0.9484211377427201,203.94270680725626,0.90955739259861,200.0,0.8732226849089119
289,300.0,297.2735822397025,1.6941313955517843,291.66760923168874,1.6322846321813802,285.90409300973886,1.5716286110592348,279.9791965695164,1.5122801328319275,273.889756974344,1.4543586709796883,267.63339046446237,1.3979851539094885,261.20859370588624,1.343280537641905,254.61483700970368,1.2903641806798583,247.85264496311407,1.2393520443611565,240.92365975342005,1.1903547547099151,233.83068260382453,1.1434755746374619,226.57768922609569,1.0988083471832284,219.16981605133984,1.056435480062043,211.61331520791475,1.016426047820242,203.9154777110873,0.9788340892966675,200.0,0.9436971740983213
